school_name,school_code,f_teacher_count,m_teacher_count,year,percent_male
Abington - Abington High,10505,28.5,14.4,9.0,0.3356643356643357
Abington - Frolio Middle School,10405,20.4,7.9,9.0,0.27915194346289757
Abington - Woodsdale,10015,19.0,2.0,9.0,0.09523809523809523
Acton-Boxborough - Acton-Boxborough Reg High,6000505,74.0,42.2,9.0,0.36316695352839934
Acton-Boxborough - Raymond J Grey JH,6000405,49.2,11.2,9.0,0.18543046357615892
Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,4300305,26.8,21.4,9.0,0.4439834024896265
Agawam - Agawam High,50505,51.7,38.0,9.0,0.4236343366778149
Agawam - Agawam Junior High,50405,41.5,16.0,9.0,0.2782608695652174
Agawam - Agawam Middle School,50303,42.6,4.0,9.0,0.08583690987124463
Agawam - Benjamin J Phelps,50020,24.0,1.0,9.0,0.04
Agawam - Clifford M Granger,50010,21.8,1.0,9.0,0.043859649122807015
Agawam - James Clark School,50030,25.8,0.0,9.0,0.0
Agawam - Robinson Park,50025,27.5,0.0,9.0,0.0
Amesbury - Amesbury Elementary,70005,23.6,1.0,9.0,0.04065040650406504
Amesbury - Amesbury High,70505,27.2,18.1,9.0,0.3995584988962473
Amesbury - Amesbury Middle,70013,36.2,19.2,9.0,0.3465703971119133
Amesbury - Charles C Cashman El,70010,25.6,1.0,9.0,0.03759398496240601
Amherst - Crocker Farm Elementary,80009,24.9,3.2,9.0,0.11387900355871887
Amherst - Fort River Elementary,80020,25.5,7.3,9.0,0.2225609756097561
Amherst - Wildwood Elementary,80050,28.1,3.0,9.0,0.09646302250803858
Amherst-Pelham - Amherst Regional High,6050505,49.4,37.0,9.0,0.4282407407407407
Amherst-Pelham - Amherst Regional MS,6050405,22.4,19.9,9.0,0.47044917257683216
Andover - Andover High,90505,57.3,33.7,9.0,0.37032967032967035
Arlington - Arlington High,100505,44.1,33.4,9.0,0.4309677419354839
Ashburnham-Westminster - Oakmont Regional H S,6100505,27.3,17.5,9.0,0.390625
Ashland - Ashland High,140505,29.1,24.1,9.0,0.45300751879699247
Assabet Valley Regional Vocational Technical - Assabet Valley Voc HS,8010605,36.3,56.5,9.0,0.6088362068965517
Athol-Royalston - Athol High,6150505,20.1,13.1,9.0,0.394578313253012
Athol-Royalston - Athol-Royalston Middle School,6150305,12.5,9.6,9.0,0.43438914027149317
Athol-Royalston - Pleasant St,6150016,12.6,1.1,9.0,0.08029197080291972
Atlantis Charter (District) - Atlantis Charter School,4910550,37.1,8.1,9.0,0.17920353982300882
Attleboro - Attleboro High,160505,58.8,55.3,9.0,0.48466257668711654
Auburn - Auburn Senior High,170505,27.5,24.2,9.0,0.4680851063829787
Bedford - Bedford High,230505,37.1,24.8,9.0,0.4006462035541195
